24967	8736
24967	81140
24967	60465
8737	85633
8737	15595
8737	85994
8737	34650
8737	89951
85633	8737
85633	10489
15595	8737
15595	70698
15595	50724
15595	23971
8738	57606
8738	14962
57606	8738
57606	34888
57606	27964
14962	8738
14962	49832
8739	43480
8739	35836
8739	81334
8739	83306
43480	8739
43480	73360
43480	28079
35836	8739
35836	27191
81334	8739
81334	30344
81334	3639
8740	70212
8740	23800
8740	86241
86241	8740
86241	54199
86241	77636
86241	90124
86241	91256
86241	96724
8741	41495
8741	13297
8741	50896
13297	8741
13297	75521
13297	73531
8742	11035
8742	36918
8742	43840
11035	8742
11035	82423
11035	21293
36918	8742
36918	13014
8743	51624
8743	12468
8743	67608
8743	47099
8743	58014
51624	8743
51624	28186
51624	34240
12468	8743
12468	79731
12468	63018
67608	8743
67608	65665
67608	89588
8744	69434
8744	34844
8744	16452
8744	43251
8744	88838
69434	8744
69434	20627
34844	8744
34844	33574
34844	32554
8745	77454
8745	25480
8745	48202
77454	8745
77454	53189
77454	84464
8746	41919
8746	58467
8746	17815
41919	8746
41919	23038
41919	32240
41919	71542
58467	8746
58467	25929
17815	8746
17815	27261
17815	95336
17815	40025
17815	59114
8747	66790
8747	89360
8747	78522
8747	14385
8747	50461
8747	57074
8747	90029
66790	8747
66790	61963
66790	68754
89360	8747
89360	3923
78522	8747
78522	1985
8748	94107
8748	10386
8748	69274
8748	77863
94107	8748
94107	26277
94107	83786
94107	85629
8749	27647
8749	45753
27647	8749
27647	4202
27647	27081
27647	81127
45753	8749
8750	75194
8750	6877
8750	18843
8750	35627
75194	8750
75194	25174
75194	17617
28269	8751
28269	61411
28269	35423
28269	87572
8752	39151
8752	73584
8752	88330
8752	73493
8752	25827
8752	64215
73584	8752
73584	17468
73584	40432
88330	8752
88330	76217
73493	8752
73493	15485
73493	18152
73493	68590
8753	78162
8753	30005
8753	44490
78162	8753
78162	87971
78162	90555
30005	8753
30005	83191
30005	40199
44490	8753
44490	22454
44490	50796
8754	58677
8754	88654
8754	42055
58677	8754
58677	50813
58677	86477
88654	8754
88654	12573
88654	79589
8755	42593
8755	67601
8755	18336
8755	22750
8755	27580
42593	8755
42593	19733
42593	72031
67601	8755
67601	12719
8756	57758
8756	68076
8756	53711
8756	67250
57758	8756
57758	13193
57758	3690
68076	8756
68076	54336
68076	76741
68076	94352
68076	97008
8757	98834
8757	5091
8757	12130
8757	38211
8759	13914
8759	45230
8759	8572
8759	22658
8759	49180
8759	73282
13914	8759
13914	10644
13914	17443
45230	8759
45230	37173
45230	18961
8760	91966
8760	11642
8760	85088
8760	27551
8760	73858
8760	85351
91966	8760
91966	89872
91966	7686
85088	8760
85088	28379
85088	67991
14336	8761
14336	13601
29127	8761
29127	71111
29127	31791
8762	83711
8762	44385
8762	17067
8762	47731
8762	97044
44385	8762
44385	79022
44385	79274
44385	60236
8763	57453
8763	85691
8763	90534
8763	25386
57453	8763
57453	53895
57453	27043
57453	97743
85691	8763
85691	15051
90534	8763
90534	97559
8764	24447
8764	72329
8764	16924
8764	28452
8764	40364
8764	62257
24447	8764
24447	95648
24447	7794
24447	33361
24447	67289
72329	8764
72329	41403
72329	43140
8765	31803
8765	21730
8765	29415
31803	8765
31803	10602
31803	9205
31803	66071
31803	79615
21730	8765
21730	21608
21730	51204
21730	52377
21730	55249
21730	65288
21730	89254
8766	33630
8766	30798
8766	52677
8766	14866
30798	8766
30798	82629
52677	8766
52677	36417
52677	51252
90979	8767
90979	51405
90979	56954
8768	33530
8768	42803
8768	6318
8768	14791
8768	41490
8768	57779
33530	8768
33530	9209
42803	8768
42803	7441
8769	92851
8769	65592
8769	30116
8769	34113
92851	8769
92851	33221
92851	15446
65592	8769
65592	21884
65592	24808
65592	52917
65592	64609
8770	64278
8770	55079
8770	98668
8770	35687
8770	51751
64278	8770
64278	49755
64278	50511
64278	50763
64278	66069
55079	8770
55079	40939
55079	45233
55079	61740
98668	8770
98668	12270
98668	35991
98668	78283
85390	8771
85390	43408
85390	27402
85390	94332
68761	8771
68761	46633
68761	89294
8772	35279
8772	21008
8772	37436
35279	8772
35279	12510
35279	45982
35279	64668
35279	85001
21008	8772
21008	15873
21008	19377
21008	61831
8773	48292
8773	83637
8773	39021
8773	27196
48292	8773
48292	7504
48292	36539
48292	16905
39021	8773
39021	27531
39021	64675
8774	57200
8774	13582
8774	19252
8774	24363
8774	44909
57200	8774
57200	20305
57200	70997
13582	8774
13582	70957
19252	8774
19252	833
19252	31114
19252	68350
8775	59654
8775	41099
8775	47356
8775	65927
59654	8775
59654	30932
59654	81129
41099	8775
41099	67130
47356	8775
47356	13881
47356	31247
47356	38560
47356	77087
36192	8776
36192	27244
8778	37880
8778	44857
8778	63258
8778	21956
44857	8778
44857	61484
44857	84666
63258	8778
63258	16495
63258	26283
63258	95655
8779	51949
8779	93977
8779	14129
8779	15095
8779	83300
51949	8779
51949	43326
93977	8779
93977	24701
93977	31271
93977	45012
93977	57447
8780	31148
8780	96037
8780	15701
8780	36649
8780	46941
8780	50520
8780	87227
31148	8780
31148	19125
31148	26157
31148	66418
8781	82766
8781	38279
8781	24887
82766	8781
82766	46297
8782	50591
8782	35695
8782	76936
8782	91485
50591	8782
50591	26102
50591	35390
50591	61957
50591	66907
50591	68550
35695	8782
35695	32982
35695	36304
35695	62379
76936	8782
76936	79360
76936	6915
8783	94115
8783	94117
94115	8783
94115	13127
94115	2884
8784	45905
8784	79652
8784	94540
8784	35473
8784	85584
8784	87487
79652	8784
79652	45716
79652	35201
8785	36877
8785	47498
8785	77025
8785	95536
36877	8785
36877	18590
36877	5934
36877	67677
36877	98362
47498	8785
47498	38141
47498	47131
47498	51804
47498	75523
8786	621
8786	63708
8786	28870
8786	23216
8786	48063
63708	8786
63708	45367
63708	57012
63708	64420
63708	70003
8787	82732
8787	43432
82732	8787
82732	29990
82732	34140
82732	47362
43432	8787
43432	66908
8788	40488
8788	12379
8788	14023
8788	13700
8788	18520
40488	8788
40488	46995
40488	70231
40488	74552
12379	8788
12379	96589
12379	28508
12379	32201
12379	66034
12379	69579
8789	43610
8789	86117
43610	8789
43610	96387
43610	55020
43610	97451
86117	8789
86117	56995
86117	95488
8790	50911
8790	56018
8790	30413
8790	46268
50911	8790
50911	43596
50911	98296
50911	62934
50911	70678
50911	94736
56018	8790
56018	31808
56018	32647
86215	8791
86215	21228
86215	26510
8792	48547
8792	19307
8792	97360
48547	8792
48547	28979
48547	69823
19307	8792
19307	51874
19307	60843
19307	93083
97360	8792
97360	81299
8793	18242
8793	44322
8793	83473
18242	8793
18242	32902
18242	23650
44322	8793
44322	29474
44322	24171
8794	13879
8794	70191
8794	24674
13879	8794
13879	13810
13879	19735
13879	65088
70191	8794
70191	12225
24674	8794
24674	99243
24674	48550
8795	16056
8795	95938
8795	70257
8795	26058
8795	49699
16056	8795
16056	9728
16056	19080
70257	8795
70257	39690
8796	27427
8796	55237
8796	84453
8796	15421
8796	23542
8796	96185
27427	8796
27427	63007
27427	54298
55237	8796
55237	16237
94154	8797
94154	45744
94154	75543
8798	59090
8798	517
8798	38719
8798	65819
8799	24302
8799	60111
8799	29814
8799	40703
24302	8799
24302	85833
24302	49363
24302	32171
60111	8799
60111	45450
29814	8799
29814	1482
29814	49665
8800	2195
8800	64416
8800	34593
8800	53773
64416	8800
64416	15653
64416	50207
64416	59131
64416	60646
8801	71741
8801	44388
8801	92945
8801	10397
44388	8801
44388	3068
44388	99758
92945	8801
92945	35631
92945	44656
8802	35544
8802	61200
8802	8704
8802	17874
8802	19604
35544	8802
35544	86338
35544	57803
35544	90997
61200	8802
61200	12351
61200	53523
8803	67599
8803	58531
8803	16006
8803	68795
67599	8803
67599	14014
67599	22473
67599	93387
58531	8803
58531	52498
58531	96965
8804	48980
8804	10758
8804	63247
48980	8804
48980	15306
48980	22382
10758	8804
10758	22262
10758	60450
63247	8804
63247	40284
63247	27857
8805	63173
63173	8805
63173	17012
63173	39877
8806	52634
8806	84092
8806	33781
8806	28443
8806	34972
8806	58510
52634	8806
52634	39017
52634	19596
52634	54365
84092	8806
84092	15721
33781	8806
33781	14379
33781	79934
8807	36535
8807	78186
8807	34409
36535	8807
36535	14012
36535	14457
36535	28853
36535	49012
34409	8807
34409	30416
34409	2299
69224	8808
69224	72498
69224	9311
93280	8809
93280	92750
31604	8809
31604	35308
31604	77480
24753	8809
24753	33584
24753	49988
24753	50490
24753	69208
8810	17886
8810	10149
8810	56829
8810	71447
17886	8810
17886	26091
17886	67153
17886	87864
17886	89879
10149	8810
10149	66433
8811	85463
8811	49418
8811	62381
85463	8811
85463	86940
85463	28984
85463	94310
85463	90088
49418	8811
49418	10113
49418	85194
49418	59100
62381	8811
62381	22720
62381	27237
62381	29031
62381	60286
8812	32512
8812	79858
8812	84866
8812	15901
8812	58904
8812	65654
8812	82672
32512	8812
32512	16096
32512	23392
32512	72318
79858	8812
79858	94760
79858	98510
84866	8812
84866	16654
84866	51431
8813	20080
8813	12543
8813	10227
12543	8813
12543	26294
10227	8813
10227	53762
10227	51523
10227	12504
10227	26585
10227	33449
10227	47908
8814	38561
8814	47389
38561	8814
38561	37009
38561	37624
38561	64929
38561	77390
8815	93407
8815	48159
8815	42229
8815	30649
8815	47661
48159	8815
48159	27907
48159	71093
8816	42724
8816	77403
8816	70967
42724	8816
42724	14428
42724	37419
42724	47968
42724	66006
77403	8816
77403	99798
8817	86520
8817	73358
8817	25165
8817	40473
73358	8817
73358	17841
73358	35924
8818	68183
8818	86407
8818	60704
8818	60931
68183	8818
68183	18061
68183	59512
86407	8818
86407	33709
86407	34694
86407	59019
86407	64122
8819	78451
8819	75307
8819	28080
8819	48143
78451	8819
78451	22360
78451	5144
75307	8819
75307	47691
75307	96910
28080	8819
28080	72283
8820	97093
8820	68090
8820	18839
8820	32219
8820	50753
44720	8821
44720	22431
44720	21513
44720	47791
44720	57234
25589	8821
25589	54379
8822	77875
8822	28177
8822	45054
8822	79198
8822	91683
8822	91686
77875	8822
77875	10161
77875	14608
77875	24769
77875	49592
77875	57834
28177	8822
28177	33287
28177	30959
28177	38474
28177	75580
40081	8823
40081	33583
40081	37313
40081	49815
40081	62483
8824	14194
8824	38963
8824	62404
14194	8824
14194	27599
38963	8824
38963	67935
38963	85736
62404	8824
62404	45551
62404	88051
62404	80229
62404	90095
8825	58533
8825	77611
8825	6463
8825	15723
8825	83983
58533	8825
58533	50277
58533	50072
58533	66394
77611	8825
77611	94697
77611	61296
8826	82721
8826	48196
8826	9048
8826	90623
8826	98410
82721	8826
82721	11928
48196	8826
48196	22334
48196	99296
8827	56807
8827	37473
8827	30048
56807	8827
56807	83929
56807	58701
37473	8827
37473	11985
37473	32951
8829	24087
8829	12202
12202	8829
12202	53883
8830	42325
8830	75247
42325	8830
42325	22966
8831	91725
8831	33987
8831	14923
8831	70612
91725	8831
91725	8931
91725	42279
33987	8831
33987	34673
33987	44981
33987	51893
33987	94071
14923	8831
14923	86450
8832	44715
8832	71146
8832	44982
44715	8832
44715	14222
44715	16248
44715	47111
8833	62184
8833	58807
8833	31122
8833	38792
8833	85155
62184	8833
62184	55566
62184	12487
58807	8833
58807	70535
58807	90355
8834	9095
8834	43011
8834	79656
9095	8834
9095	84048
9095	18434
43011	8834
43011	37883
79656	8834
79656	10928
79656	19819
8835	42649
8835	39908
8835	48436
8835	29022
42649	8835
42649	60448
42649	64695
39908	8835
39908	9266
39908	15940
48436	8835
48436	14209
48436	14730
48436	80073
8836	54807
8836	7270
8836	70169
8836	76719
54807	8836
54807	22836
54807	51973
8837	27871
8837	15302
8837	68524
27871	8837
27871	9651
27871	21250
27871	66415
68524	8837
68524	27075
68524	94673
8838	84358
8838	89440
8838	41899
8838	74275
84358	8838
84358	35246
84358	51677
84358	87544
89440	8838
89440	11100
89440	19991
89440	78804
89440	80084
89440	85801
41899	8838
41899	83134
41899	2877
41899	64176
8839	16979
8839	49517
8839	80153
16979	8839
16979	13870
16979	99993
16979	18128
49517	8839
49517	75708
49517	23780
80153	8839
80153	26405
8840	27323
8840	37056
8840	23297
27323	8840
27323	49913
27323	49062
37056	8840
37056	21252
23297	8840
23297	67339
23297	41297
8841	58766
8841	78478
8841	63943
8841	86423
58766	8841
58766	48536
58766	94474
78478	8841
78478	13186
78478	17687
8842	38489
8842	95066
8842	13973
8842	86455
38489	8842
38489	74046
38489	50314
95066	8842
95066	50676
95066	56630
13973	8842
13973	26940
13973	10381
13973	17333
22238	8843
22238	68500
64236	8843
64236	59381
64236	99938
23264	8844
23264	32484
8845	22074
8845	52145
8845	27166
22074	8845
22074	52624
52145	8845
52145	99825
52145	4499
27166	8845
27166	42316
27166	22307
27166	37726
36905	8846
36905	73461
36905	87567
36905	92582
8847	42783
8847	26314
8847	71221
8847	95058
42783	8847
42783	9645
42783	50954
42783	88059
26314	8847
26314	13672
71221	8847
71221	21096
71221	40707
71221	41096
71221	70830
8848	78865
8848	45147
8848	12101
8848	66704
78865	8848
78865	37152
45147	8848
45147	28547
45147	72020
8849	45615
8849	45638
8849	78529
8849	39316
45615	8849
45615	13033
45638	8849
45638	39400
78529	8849
78529	15435
78529	61570
8850	23085
8850	95482
8850	17476
8850	36102
8850	31960
23085	8850
23085	12193
95482	8850
95482	51155
95482	59399
95482	91648
17476	8850
17476	55486
17476	33410
36102	8850
36102	22016
36102	33599
36102	97408
8851	394
8851	94941
8851	32522
94941	8851
94941	81701
94941	35030
32522	8851
32522	72871
32522	37916
8852	33040
8852	27977
8852	27135
8852	57839
33040	8852
33040	25866
33040	32752
33040	50715
33040	57907
33040	63178
27977	8852
27977	67525
8853	89929
8853	95766
8853	45319
89929	8853
89929	51764
95766	8853
95766	80443
8855	72286
8855	6516
8855	66319
72286	8855
72286	30323
72286	68009
66319	8855
66319	28707
23150	8856
23150	98503
23150	46642
51174	8856
51174	31324
51174	33390
51174	73553
8857	30150
8857	30707
8857	10041
8857	46709
8857	57338
30707	8857
30707	12389
30707	16541
30707	36857
30707	78910
8858	74496
8858	57086
8858	24435
8858	54824
8858	67329
74496	8858
74496	69255
74496	13881
57086	8858
57086	20516
57086	51105
57086	79133
57086	88847
24435	8858
24435	3261
8860	82291
8860	11236
8860	20830
82291	8860
82291	42043
11236	8860
11236	11368
8862	76516
8862	54656
8862	10243
54656	8862
54656	27489
8863	39787
8863	44623
44623	8863
44623	18637
8864	65395
8864	89021
8864	94201
89021	8864
89021	31487
89021	68485
94201	8864
94201	52531
94201	91209
8865	69675
8865	28780
8865	1463
8865	74002
69675	8865
69675	10208
69675	21832
28780	8865
28780	77487
28780	88912
28780	31995
28780	42038
28780	49345
28780	68651
28780	74781
8866	14720
8866	94530
8866	22392
8866	52215
8866	91393
8866	99792
14720	8866
14720	55390
14720	96402
94530	8866
94530	50134
22392	8866
22392	59136
22392	86860
22392	49419
8867	1077
8867	30283
30283	8867
30283	13259
30283	77822
30283	88218
8868	57534
8868	79488
8868	12892
57534	8868
57534	22376
57534	66140
57534	57647
57534	71223
57534	85291
79488	8868
79488	13607
8869	32689
8869	75195
8869	28346
8869	32620
32689	8869
32689	50725
32689	42873
75195	8869
75195	28976
75195	31702
75195	54504
75195	59629
75195	74286
28346	8869
28346	12235
28346	66988
49362	8870
49362	22085
49362	47838
8871	58336
8871	74675
8871	14863
58336	8871
58336	53741
58336	55998
74675	8871
74675	44189
74675	48313
8872	79988
8872	86863
8872	70507
79988	8872
79988	19575
79988	24433
79988	52714
86863	8872
86863	61648
70507	8872
70507	18489
70507	532
70507	84546
70507	93485
8873	20229
8873	83335
8873	14321
8873	96537
20229	8873
20229	8492
20229	18404
20229	50559
20229	68551
20229	73609
83335	8873
83335	48445
8874	71789
8874	43288
8874	10693
8874	30480
8874	34269
8874	40277
71789	8874
71789	90226
71789	9084
71789	74295
43288	8874
43288	53087
43288	654
43288	79983
43288	95732
8875	96172
8875	49956
8875	74956
8875	21599
8875	66538
8875	69375
96172	8875
96172	47274
96172	85012
49956	8875
49956	65755
49956	72752
74956	8875
74956	25662
74956	35506
8876	41651
8876	65198
8876	2636
8876	15855
8876	53269
8876	63341
41651	8876
41651	25722
41651	49429
65198	8876
65198	21772
65198	33602
79059	8877
79059	2653
79059	63184
8878	4167
8878	53512
8878	12120
8879	62873
8879	55959
8879	36177
8879	44761
62873	8879
62873	17862
62873	29300
55959	8879
55959	77714
55959	21474
8880	82317
8880	37617
8880	25585
8880	28223
8880	72793
82317	8880
82317	13373
82317	75513
37617	8880
37617	3201
37617	66507
37617	63631
8881	5653
8881	14635
8881	1454
8881	11163
8881	28295
14635	8881
14635	65935
14635	68956
14635	18865
14635	34799
14635	41104
14635	75659
8882	45529
8882	72566
8882	80550
45529	8882
45529	8512
72566	8882
72566	35301
72566	82574
8883	97922
8883	51311
8883	65623
97922	8883
97922	43178
97922	94070
51311	8883
51311	21985
51311	24289
51311	56578
8884	52001
8884	282
8884	50083
8884	14905
8884	25748
8884	46586
8884	47433
8884	78372
8884	94048
50083	8884
50083	8644
50083	52973
8885	69964
8885	76682
8885	63878
8885	32955
8885	70068
8885	94413
69964	8885
69964	9282
69964	49801
69964	51114
69964	85747
8886	468
8886	80501
8886	24661
8886	91450
8886	93738
80501	8886
80501	63160
80501	38572
8887	60132
8887	44592
60132	8887
60132	66771
8888	24395
8888	63581
8888	58872
8888	86135
24395	8888
24395	15091
24395	70454
8889	14898
8889	73069
8889	16113
8889	68658
8889	88027
14898	8889
14898	13396
14898	96335
73069	8889
73069	60709
73069	62788
8890	46619
46619	8890
46619	69731
46619	7042
8891	76062
8891	19424
76062	8891
76062	60729
76062	53798
76062	78436
19424	8891
19424	60792
19424	41699
8892	61104
8892	85861
8892	62506
8892	76862
61104	8892
61104	37117
61104	45962
61104	95244
62506	8892
62506	31332
62506	52513
8893	57812
8893	45852
57812	8893
57812	43735
8894	56229
8894	10743
8894	23155
10743	8894
10743	19898
10743	94270
10743	33465
10743	73317
10743	93916
8895	24107
8895	28456
8895	32926
24107	8895
24107	83908
24107	58216
28456	8895
28456	31595
28456	72670
32926	8895
32926	21974
32926	60561
8896	14733
8896	97875
8896	59559
8896	67869
97875	8896
97875	53471
97875	11759
59559	8896
59559	33692
59559	82883
59559	92325
8897	34562
8897	25898
8897	7262
8897	89621
34562	8897
34562	32410
25898	8897
25898	49976
25898	38914
25898	89718
8898	52093
8898	65188
8898	55340
52093	8898
52093	75156
65188	8898
65188	93173
65188	67968
55340	8898
55340	84219
55340	57545
8899	26934
8899	26433
8899	14596
8899	34075
8899	51789
26433	8899
26433	34908
26433	46296
26433	41565
26433	51847
8900	38814
8900	93127
8900	66180
8900	21003
93127	8900
93127	93340
93127	59490
66180	8900
66180	74476
66180	36142
66180	93432
8901	87732
8901	44479
8901	22030
8901	37716
8901	40519
8901	46193
8901	87521
87732	8901
87732	15638
87732	24702
44479	8901
44479	13843
44479	36223
22030	8901
75186	8902
75186	38872
75186	27438
30903	8902
30903	29500
30903	91263
30903	42667
8903	56110
8903	72796
8903	84611
8904	64452
8904	584
8904	14073
64452	8904
64452	31785
28490	8905
28490	14224
28490	85550
12655	8906
12655	2137
12655	99884
8907	68906
8907	13225
8907	26156
8907	32300
8907	49822
13225	8907
13225	58566
13225	36557
8908	71205
8908	81459
8908	53573
81459	8908
81459	93707
81459	33081
81459	98768
53573	8908
53573	65394
8909	76598
8909	85381
8909	87875
8909	89179
8909	13821
76598	8909
76598	35660
76598	64520
76598	78150
85381	8909
85381	53825
85381	64159
89179	8909
89179	18859
8910	81765
8910	47359
81765	8910
81765	43311
81765	14942
81765	85135
47359	8910
47359	42726
8911	48540
8911	22054
8911	20235
48540	8911
48540	88186
48540	67955
22054	8911
22054	12129
8912	13797
8912	73331
8912	29024
8913	37107
8913	22907
8913	47018
8913	13037
8913	39380
37107	8913
37107	31316
37107	79603
37107	87697
47018	8913
47018	31320
8914	23306
8914	33917
8914	31605
23306	8914
23306	18201
33917	8914
33917	14237
8915	94283
8915	40168
94283	8915
94283	43493
94283	53450
94283	91038
40168	8915
40168	30985
40168	76599
40168	41083
8916	55914
8916	5682
8916	30132
8916	45200
8916	65022
8916	65764
55914	8916
55914	81967
55914	62347
55914	97411
8917	4956
8917	98196
8918	83643
8918	26205
8918	8989
83643	8918
83643	16360
83643	82260
26205	8918
26205	18879
26205	45132
26205	72435
8989	8918
8989	19496
8989	46697
21897	8919
21897	97989
21897	33746
21897	59601
14090	8920
14090	47105
14090	63608
14090	17089
14090	26024
14090	60371
57437	8920
57437	19612
57437	97637
8921	9179
8921	38307
8921	35697
8921	36236
8921	39171
8921	54598
8921	77449
9179	8921
9179	15144
9179	38721
9179	39043
38307	8921
38307	13375
35697	8921
35697	85210
35697	42952
35697	97874
98866	8922
98866	28384
98866	116
8923	5031
8923	66856
8923	42220
66856	8923
66856	69582
66856	87247
42220	8923
42220	39443
42220	1810
42220	59729
42220	85758
8924	1634
8924	72280
8925	46107
8925	16230
8925	64125
8925	64439
8925	23791
8925	33644
8925	60751
8925	70488
46107	8925
46107	11915
46107	95511
16230	8925
16230	67459
16230	98847
16230	46237
16230	58238
64125	8925
64125	4996
64125	76056
64439	8925
64439	11223
64439	12747
96757	8926
96757	69319
38115	8926
38115	25549
38115	26666
38115	33264
38115	77698
8927	37136
8927	52214
8927	9199
8927	21655
8927	37652
37136	8927
37136	50103
52214	8927
52214	61646
52214	77504
8928	84801
8928	48557
8928	14728
48557	8928
48557	28846
14900	8929
14900	11838
14900	78391
29343	8930
29343	50477
29343	62130
8931	91725
8931	10735
10735	8931
10735	26828
10735	80796
10735	12246
8932	63801
8932	82000
8932	21669
8932	25087
8932	44990
8932	63718
8932	89693
8932	97920
82000	8932
82000	23531
82000	38506
8933	55453
8933	20102
8933	48561
8933	11605
8933	77252
8933	83289
55453	8933
55453	20527
55453	92256
48561	8933
48561	15657
48561	17271
8934	80518
8934	25289
8934	71386
8934	18167
8934	26726
8934	84877
80518	8934
80518	39103
25289	8934
25289	45748
25289	51618
25289	71406
71386	8934
71386	14051
71386	22462
71386	56756
8935	60801
8935	39845
8935	48646
8935	32675
8935	66295
8935	73318
60801	8935
60801	75991
60801	86976
60801	62039
60801	87655
39845	8935
39845	24781
39845	24953
39845	83934
48646	8935
48646	13832
48646	61849
8936	14241
8936	66417
8936	15100
14241	8936
14241	88886
14241	15012
14241	39614
66417	8936
66417	20128
66417	23134
8937	76804
8937	22174
8937	41196
76804	8937
76804	10980
76804	21040
76804	29725
76804	47549
22174	8937
22174	31553
22174	32092
22174	82506
8938	17112
8938	34185
8938	17001
17112	8938
17112	89182
34185	8938
34185	33540
34185	80590
17001	8938
17001	29776
17001	20503
17001	78714
8939	80281
8939	97571
8939	69777
8939	82541
80281	8939
80281	34162
97571	8939
97571	46361
97571	47802
69777	8939
69777	21153
69777	32863
69777	67767
33622	8940
33622	23827
33622	68828
33622	77207
8941	30618
8941	95901
8941	95749
30618	8941
30618	23953
30618	80390
30618	41664
95901	8941
95901	46189
95901	50883
8942	87717
8942	41942
8942	81513
8942	23587
8942	50686
8942	59274
8942	65076
87717	8942
87717	19544
87717	71008
81513	8942
81513	72623
8943	85751
8943	4101
8943	44608
85751	8943
85751	9200
8944	59411
8944	28934
8944	64515
59411	8944
59411	20900
59411	90839
59411	93088
28934	8944
28934	12361
28934	52335
8945	85480
8945	18710
8945	23574
8945	26597
85480	8945
85480	38292
85480	63969
8946	58635
8946	12908
8946	9388
58635	8946
58635	20631
58635	30311
58635	91669
9388	8946
9388	78195
8947	47444
8947	46770
8947	43435
8947	63500
8947	87571
8948	44357
8948	85970
8948	44551
8948	80010
44357	8948
44357	17593
44357	80250
8949	30464
8949	72513
30464	8949
30464	54573
30464	85656
72513	8949
72513	45109
8950	45046
8950	50186
8950	49587
8950	89828
45046	8950
45046	35455
50186	8950
50186	20280
50186	57501
50186	84237
8951	2356
8951	17717
8952	42467
8952	52023
8952	82720
8952	18259
42467	8952
42467	30749
42467	31066
42467	65119
82720	8952
82720	18458
82720	36596
82720	88163
82720	91923
8953	98244
8953	53697
8953	52807
8953	54675
98244	8953
98244	10387
98244	17820
98244	18738
98244	94128
53697	8953
53697	32466
8954	26253
8954	89490
8954	4360
8954	20205
8954	33880
8954	35588
8954	88490
26253	8954
26253	86637
26253	25164
26253	54640
89490	8954
89490	22225
89490	53083
8955	77950
8955	24399
77950	8955
77950	17199
77950	23394
24399	8955
24399	19718
24399	46773
33495	8956
33495	54395
8957	98398
8957	45631
8957	71145
8957	35466
98398	8957
98398	19943
98398	25961
45631	8957
45631	23242
45631	43851
8958	4960
8958	75367
8958	52141
75367	8958
75367	15594
75367	20453
75367	81944
52141	8958
52141	48405
52141	71742
8959	39878
8959	41526
8959	36025
8959	58149
41526	8959
41526	11526
8960	65786
8960	35011
65786	8960
65786	73482
65786	96249
8961	11640
8961	93187
8961	55146
93187	8961
93187	19128
93187	26979
93187	66812
8962	68924
8962	92687
92687	8962
92687	44894
92687	48981
92687	54900
8963	5273
8963	29861
8963	95962
8963	64517
8963	85645
29861	8963
29861	14879
8964	65704
8964	54554
8964	17441
65704	8964
65704	83656
65704	70613
65704	75180
54554	8964
54554	57646
54554	91481
54554	92105
8965	16122
8965	85128
8965	17885
8965	10667
16122	8965
16122	61736
85128	8965
85128	49196
85128	97350
17885	8965
17885	2727
17885	4502
17885	18166
17885	50325
8966	73134
8966	81343
8966	33344
8966	19479
8966	57517
8966	78649
73134	8966
73134	10765
73134	55997
73134	90251
81343	8966
81343	20785
81343	78006
33344	8966
33344	36574
8967	64558
8967	56134
8967	29511
64558	8967
64558	68345
64558	39331
64558	68660
56134	8967
56134	44911
29511	8967
29511	28666
29511	49955
29511	94949
29511	94968
84090	8968
84090	15565
84090	49540
8969	40716
8969	9492
8969	44935
40716	8969
40716	30470
40716	50144
40716	87774
9492	8969
9492	38136
9492	22861
9492	36461
8970	89401
8970	10656
8970	20346
8971	70571
8971	87913
8971	75678
70571	8971
70571	21207
70571	27062
87913	8971
87913	47293
24153	8972
24153	59608
24153	40698
24153	56488
8973	62708
8973	22188
8973	25357
8973	56880
62708	8973
62708	30700
8974	62057
8974	45237
8974	64699
8974	90297
62057	8974
62057	36630
62057	19599
62057	82211
45237	8974
45237	21085
8975	86389
8975	64071
8975	48392
8975	41428
8975	63167
86389	8975
86389	26424
86389	39389
64071	8975
64071	19478
48392	8975
48392	19610
48392	30127
48392	50634
48392	57498
8976	24128
8976	91311
8976	79834
8976	84587
91311	8976
91311	17339
91311	72659
91311	78326
91311	93806
8977	64458
8977	46077
8977	48947
64458	8977
64458	90662
64458	58271
46077	8977
46077	4911
46077	28000
46077	54368
31306	8978
31306	97735
61622	8979
61622	33042
17348	8979
17348	30156
17348	28920
8981	73940
8981	5792
8981	95634
73940	8981
73940	64911
95634	8981
95634	38622
8982	48410
8982	39394
8982	81302
8982	9661
8982	15359
39394	8982
39394	13690
39394	53891
39394	59548
8983	54150
8983	24768
83063	8984
83063	13010
83063	13656
95372	8984
95372	24094
8985	85010
8985	20284
8985	51686
85010	8985
85010	27423
20284	8985
20284	89096
20284	28601
20284	40896
51686	8985
51686	34891
51686	46452
51686	51912
51686	80753
8986	71853
8986	12581
8986	94405
12581	8986
12581	55684
12581	77794
12581	40170
12581	42568
76838	8987
76838	62243
18043	8987
18043	12184
18043	37651
8988	1385
8988	3817
8988	97338
8990	39720
8990	24886
8990	95057
39720	8990
39720	32392
24886	8990
24886	23406
24886	61500
24886	97375
8991	61788
8991	10284
8991	44166
8991	97241
61788	8991
61788	25135
10284	8991
10284	79898
10284	52859
8992	17198
8992	45492
8992	25705
17198	8992
17198	98960
17198	35371
98401	8993
98401	46056
98401	38451
74271	8993
74271	14410
74271	23560
8994	19732
8994	21407
8994	32862
8994	44228
19732	8994
19732	8267
19732	78212
21407	8994
21407	88647
21407	55070
22596	8995
22596	20134
